ExtractDate,FHRSID,name,type,typeId,addressLine2,addressLine3,postcode,ratingDate,lon,lat,keywordData
14/02/2014,360826,Akbars Balti Restaurant,Restaurant/Cafe/Canteen,1,573 Sauchiehall Street,Glasgow,G3 7PQ,09/10/2012,-4.273083,55.866048,indian spicy traditional
14/02/2014,36482,Alba Cafe,Restaurant/Cafe/Canteen,1,481 Great Western Road,Glasgow,G12 8HL,17/05/2011,-4.282144,55.875281,scottish cafe milkshakes snacks fastfood
14/02/2014,188093,Albacore,Restaurant/Cafe/Canteen,1,200 Carlisle Street,Glasgow,,16/12/2013,-4.242509842,55.85779953,pub burger snacks
14/02/2014,19526,Albacore (Scottish Qualifications Authority),Restaurant/Cafe/Canteen,1,58 Robertson Street,Glasgow,G2 8DU,22/10/2009,-4.260464,55.857095,cafe
14/02/2014,49104,Alberto's,Restaurant/Cafe/Canteen,1,506 Alexandra Parade,Glasgow,G31 3BQ,15/05/2013,-4.218008,55.863548,italian healthy trendy
14/02/2014,360864,Albion Sports And Social Club,Restaurant/Cafe/Canteen,1,320 Halley Street,Glasgow,G13 4DJ,14/11/2013,-4.378986,55.891898,pub bar burger pizza snacks
14/02/2014,66160,Alishan Tandoori,Restaurant/Cafe/Canteen,1,250 Battlefield Road,Glasgow,G42 9HU,24/01/2013,-4.262139,55.824889,indian spicy tradtitional
14/02/2014,49065,All In One,Restaurant/Cafe/Canteen,1,12 Marne Street,Glasgow,G31 2TD,05/06/2013,-4.212686,55.8627,wings steakhouse spicy
14/02/2014,15468,Alla Turca Restuarant,Restaurant/Cafe/Canteen,1,192 Pitt Street,Glasgow,G2 4DY,15/10/2013,-4.26452,55.865289,world buffet unique
14/02/2014,116807,Allied Distillers Canteen,Restaurant/Cafe/Canteen,1,1780 London Road,Glasgow,G32 8XA,19/10/2005,-4.192206,55.838729,cafe snacks sandwiches
14/02/2014,548299,Almi's Cafeteria,Restaurant/Cafe/Canteen,1,600 Eglinton Street,Glasgow,G5 9RR,07/11/2013,-4.262232,55.844633,cafe snacks sandwiches
14/02/2014,511143,Al's Diner,Restaurant/Cafe/Canteen,1,70 Cathedral Street,Glasgow,G4 0RN,08/10/2013,,,american burger pizza wings steakhouse donuts milkshakes
14/02/2014,112421,AM PM,Restaurant/Cafe/Canteen,1,16 Killermont Street,Glasgow,G2 3NW,05/11/2013,-4.25203,55.865428,trendy cocktails tapas bar
14/02/2014,133348,Amalfi Pizzeria,Restaurant/Cafe/Canteen,1,148 West Nile Street,Glasgow,G1 2RQ,14/02/2011,-4.253893,55.863929,italian pizza sopisticated cocktails
14/02/2014,19637,Amarone,Restaurant/Cafe/Canteen,1,4 Nelson Mandela Place,Glasgow,,09/07/2012,-4.2535556,55.86203936,italian pizza spicy
14/02/2014,568571,Amateur Football Association,Restaurant/Cafe/Canteen,1,34 Bridge Street,Glasgow,G5 9HU,04/07/2013,-4.259031,55.853338,cafe sandwiches snacks
14/02/2014,133364,Amber Regent,Restaurant/Cafe/Canteen,1,50 West Regent Street,Glasgow,G2 2RA,22/02/2012,-4.256413,55.86329,seafood world sophisticated
14/02/2014,30936,Amber Restaurant,Restaurant/Cafe/Canteen,1,132 Byres Road,Glasgow,G12 8TD,05/10/2011,-4.295156,55.873646,world italian mexican spanish pizza spicy
14/02/2014,480311,Amber's Cafe,Restaurant/Cafe/Canteen,1,18 Balmore Road,Glasgow,G22 6RN,26/11/2013,-4.255088,55.884273,cafe sandwiches snacks
14/02/2014,31320,Amore Ristorante,Restaurant/Cafe/Canteen,1,30 Ingram Street,Glasgow,G1 1EZ,01/07/2013,-4.242543,55.859445,italian pizza
14/02/2014,45671,Amros Tandoori,Restaurant/Cafe/Canteen,1,1228 Royston Road,Glasgow,G33 1EX,19/06/2013,-4.193152,55.878212,indian spicy buffet
14/02/2014,31211,AMT Coffee,Restaurant/Cafe/Canteen,1,79 Gordon Street,Glasgow,G1 3SQ,16/09/2009,-4.258211,55.859302,coffee cafe snacks
14/02/2014,102350,Amt Expresso (Queen St Station),Restaurant/Cafe/Canteen,1,38 George Square,Glasgow,G1 2AF,15/09/2010,-4.251204,55.862487,coffee snacks cafe
14/02/2014,133322,Wagamama,Restaurant/Cafe/Canteen,1,97 West George Street,Glasgow,G2 1PB,23/10/2013,-4.255654,55.862055, Japanese gourmet spicy seafood lunch unique modern
14/02/2014,26406,Wagamama,Restaurant/Cafe/Canteen,1,763 Barrhead Road,Glasgow,G53 6AG,29/10/2012,-4.342073,55.822898, Japanese gourmet spicy seafood lunch unique
14/02/2014,134485,Walker Precision Engineering,Restaurant/Cafe/Canteen,1,4 Fullarton Drive,Glasgow,G32 8YL,20/04/2012,-4.174502,55.83517, cafe coffee pizza Scottish
14/02/2014,581115,Weaver's Coffee House,Restaurant/Cafe/Canteen,1,503 London Road,Glasgow,G40 1NQ,22/08/2013,-4.229643,55.85018, coffee tea pastries donuts trendy cafe
14/02/2014,31045,Wee Annie's,Restaurant/Cafe/Canteen,1,31 Levern Bridge Road,Glasgow,G53 7AB,07/05/2009,-4.36412,55.819186, inexpensive family coffee tea cafe
14/02/2014,77966,Wee Curry Shop,Restaurant/Cafe/Canteen,1,7 Buccleuch Street,Glasgow,G3 6SJ,07/06/2010,-4.260136,55.86714, Indian curry world Asian inexpensive family
14/02/2014,448778,Wee Lochan,Restaurant/Cafe/Canteen,1,340 Crow Road,Glasgow,G11 7HT,18/09/2012,-4.32221,55.878009, cool pub bar pizza
14/02/2014,460443,Wee Rangers Club,Restaurant/Cafe/Canteen,1,250 Edmiston Drive,Glasgow,G51 2YU,29/10/2012,-4.315055,55.853707, traditional trendy buffet Scottish
14/02/2014,371805,Wee Tait Deli and Cakes,Restaurant/Cafe/Canteen,1,379 Paisley Road West,Glasgow,G51 1LX,22/05/2012,-4.293037,55.85181, deli world pastries donuts tea coffee inexpensive
14/02/2014,126307,Wellcroft Bowling Club,Restaurant/Cafe/Canteen,1,163 Queens Drive,Glasgow,G42 8QR,27/03/2009,-4.269374,55.833698, coffee tea pastries light lunch
14/02/2014,129417,Wellington Church (The Crypt Cafe),Restaurant/Cafe/Canteen,1,77 Southpark Avenue,Glasgow,G12 8LE,22/09/2010,-4.287007,55.87262, tea coffee pastries light lunch unique
14/02/2014,19481,West Bar,Restaurant/Cafe/Canteen,1,15 Binnie Place,Glasgow,G40 1AW,02/07/2013,-4.234176,55.8515, Scottish bar cocktails pizza pub
14/02/2014,109173,Western Lawn Tennis And Squash Club,Restaurant/Cafe/Canteen,1,44 Hyndland Road,Glasgow,G12 9UR,07/07/2010,-4.301699,55.881588, cafe fastfood lunch light
14/02/2014,26137,Westmarc,Restaurant/Cafe/Canteen,1,1345 Govan Road,Glasgow,G51 4TF,26/07/2010,-4.337594,55.863985, Scottish traditional cool healthy fastfood
14/02/2014,40651,Westwood Catering Service,Restaurant/Cafe/Canteen,1,69 Aberdalgie Road,Glasgow,,21/06/2012,-4.11530524,55.86826533, cafe donuts family kids
14/02/2014,125763,Whale Of A Time,Restaurant/Cafe/Canteen,1,1273 Pollokshaws Road,Glasgow,G41 3RR,02/07/2013,-4.284981,55.829158, seafood trendy lunch light Scottish fish oysters traditional
14/02/2014,562688,Wheatley House Bean Machine,Restaurant/Cafe/Canteen,1,25 Cochrane Street,Glasgow,G1 1HL,24/06/2013,-4.248266,55.86032, coffee tea trendy healthy inexpensive cafe trendy
14/02/2014,315965,Where The Monkey Sleeps,Restaurant/Cafe/Canteen,1,45 Finnieston Street,Glasgow,G3 8JU,16/09/2013,-4.280339,55.86222, traditional Mexican LatinAmerican trendy world tapas cool inexpensive meat
14/02/2014,568580,Where The Monkey Sleeps,Restaurant/Cafe/Canteen,1,182 West Regent Street,Glasgow,G2 4RU,07/01/2014,-4.261774,55.863964, traditional Mexican trendy world tapas LatinAmerican meat
14/02/2014,99829,Whiteinch Bowling Club,Restaurant/Cafe/Canteen,1,28 Ferryden Street,Glasgow,G14 0SW,07/09/2010,-4.331851,55.870295, Brazilian buffet traditional pastries
14/02/2014,45653,Willow Cafe,Restaurant/Cafe/Canteen,1,225 Scotland Street,Glasgow,G5 8QB,11/01/2011,-4.275798,55.849622, tea cafe coffee buffet healthy light lunch pastries Scottish
14/02/2014,193911,Willow Tea Rooms,Restaurant/Cafe/Canteen,1,97 Buchanan Street,Glasgow,G1 3HF,09/12/2013,-4.254819,55.860066, tea cafe coffee buffet healthy light pastries
14/02/2014,94601,Willowbank Bowling Club,Restaurant/Cafe/Canteen,1,36 Dowanside Road,Glasgow,G12 9DW,06/02/2007,-4.298293,55.875322, Scottish cafe coffee bar buffet fastfood
14/02/2014,30396,Windows Restaurant,Restaurant/Cafe/Canteen,1,44 West George Street,Glasgow,,16/05/2013,-4.25322682,55.86195588, light diner cool gourmet inexpensive modern Scottish
14/02/2014,102691,Winter Gardens,Restaurant/Cafe/Canteen,1,1 Glasgow Green,Glasgow,G40 1AT,11/01/2012,-4.237004,55.851215, traditional contemporary gourmet unique bar
14/02/2014,107369,Wishbones,Restaurant/Cafe/Canteen,1,31 High Street,Glasgow,G1 1LX,18/05/2013,-4.243279,55.857527, traditional Scottish coffee seafood meat chicken lunch
14/02/2014,35815,Wok To Walk,Restaurant/Cafe/Canteen,1,304 Sauchiehall Street,Glasgow,G2 3JA,25/06/2012,-4.263684,55.865763, Japanese traditional modern contemporary cool cocktails
14/02/2014,118094,Wolfson Hall Of Residence,Restaurant/Cafe/Canteen,1,2317 Maryhill Road,Glasgow,,17/12/2013,-4.271209,55.876461, trendy modern inexpensive milkshakes light unique
14/02/2014,516671,Wonderworld Soft Play,Restaurant/Cafe/Canteen,1,99 Middlesex Street,Glasgow,G41 1EE,23/10/2013,-4.28354,55.851681, kids family cafe donuts pastries coffee diner
14/02/2014,118070,Wong Express,Restaurant/Cafe/Canteen,1,920 Maryhill Road,Glasgow,G20 7TA,11/11/2013,-4.280196,55.884044, Chinese fast food cafe cool trendy Asian
14/02/2014,495615,Workspace Cafe,Restaurant/Cafe/Canteen,1,100 Elderpark Street,Glasgow,G51 3TR,12/03/2013,-4.32253,55.857682, cafe coffee light pastries donuts
14/02/2014,9656,WRVS Cafe (Gartnavel General Hospital),Restaurant/Cafe/Canteen,1,1053 Great Western Road,Glasgow,,18/02/2010,-4.354562,55.900713, lunch light coffee cafe pastries donuts
14/02/2014,31357,Wudon,Restaurant/Cafe/Canteen,1,535 Great Western Road,Glasgow,G12 8HN,19/11/2013,-4.282973,55.875517, Japanese trendy world Asian coffee healthy modern cool spicy
14/02/2014,537386,Wyndford Diner,Restaurant/Cafe/Canteen,1,186 Wyndford Road,Glasgow,G20 8HF,26/09/2013,-4.287613,55.889248, diner traditional light trendy pastries coffee
14/02/2014,50801,Yarrow Recreation Club,Restaurant/Cafe/Canteen,1,223 Anniesland Road,Glasgow,G13 1RP,29/06/2012,-4.332613,55.889928, coffee cafe trendy buffet
14/02/2014,548302,Yarrows Cafe,Restaurant/Cafe/Canteen,1,1915 Dumbarton Road,Glasgow,G14 0YS,26/06/2013,-4.364388,55.882769, coffee cafe trendy donuts pastries unique light lunch
14/02/2014,22410,Yasmin's,Restaurant/Cafe/Canteen,1,538 Dumbarton Road,Glasgow,G11 6SW,01/03/2011,-4.314597,55.870981, Indian cafe spicy cool buffet trendy coffee diner
14/02/2014,48683,Yellow Bird Cafe,Restaurant/Cafe/Canteen,1,39 Paisley Road West,Glasgow,G51 1LG,28/05/2012,-4.28068,55.853325, cafe Chinese light lunch traditional
14/02/2014,612676,Yen,Restaurant/Cafe/Canteen,1,28 Tunnel Street,Glasgow,G3 8HL,28/11/2013,-4.283461,55.859322, Japanese buffet world spicy Asian sushi
14/02/2014,31225,Yo Sushi,Restaurant/Cafe/Canteen,1,21 Buchanan Street,Glasgow,G1 3HL,23/11/2012,-4.254903,55.859309, Japanese buffet world Asian contemporary modern
14/02/2014,23298,Yo! Sushi,Restaurant/Cafe/Canteen,1,763 Barrhead Road,Glasgow,G53 6AG,18/11/2011,-4.342073,55.822898, Japanese buffet world sushi Asian contemporary modern
14/02/2014,106784,Yoker Bowling Club,Restaurant/Cafe/Canteen,1,21 Hawick Street,Glasgow,G13 4EL,13/08/2012,-4.382586,55.891137, traditional pub pizza coffee cafe
14/02/2014,111415,Yorkhill Fire Station,Restaurant/Cafe/Canteen,1,214 Kelvinhaugh Street,Glasgow,G3 8QS,28/07/2006,-4.295541,55.863923, cafe lunch light milkshakes donuts cool
14/02/2014,589597,Young Calvay Volunteers,Restaurant/Cafe/Canteen,1,678 Duke Street,Glasgow,G31 1JZ,08/10/2013,-4.207811,55.857917, donuts pastries cafe lunch coffee healthy
14/02/2014,556112,Zebra Cafe,Restaurant/Cafe/Canteen,1,34 Queen Street,Glasgow,G1 3DX,15/04/2013,-4.251911,55.858681, cafe light lunch trendy coffee healthy buffet
14/02/2014,495626,Zizzi,Restaurant/Cafe/Canteen,1,31 Royal Exchange Square,Glasgow,G1 3AJ,24/06/2013,-4.252971,55.859875, Italian unique trendy modern contemporary pizza cafe
14/02/2014,36248,Zizzi,Restaurant/Cafe/Canteen,1,8 Cresswell Lane,Glasgow,G12 8AA,10/05/2012,-4.292252,55.875911, Italian unique trendy modern contemporary pizza Scottish cafe
14/02/2014,18687,Zizzi,Restaurant/Cafe/Canteen,1,48 Buchanan Street,Glasgow,,09/08/2011,-4.25452799,55.859396, Italian unique trendy modern contemporary pizza
14/02/2014,36323,Zoe Makes Cakes,Restaurant/Cafe/Canteen,1,66 White Street,Glasgow,G11 5ED,21/09/2010,-4.305337,55.87306, coffee buffet donuts american
14/02/2014,107368,Zorba,Restaurant/Cafe/Canteen,1,25 High Street,Glasgow,G1 1LX,06/11/2012,-4.243279,55.857527, Spanish unique spicy cocktails
